# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 7.505225e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.19017e-07     3.116199e-11      -3.618876e-12
2.150250e+01    7.18212e-07     3.098525e-11      -3.587175e-12
2.155155e+01    7.17414e-07     3.081010e-11      -3.555225e-12
2.160060e+01    7.16623e-07     3.063649e-11      -3.523311e-12
2.164965e+01    7.15839e-07     3.046447e-11      -3.490444e-12
2.169870e+01    7.15064e-07     3.029408e-11      -3.457284e-12
2.174775e+01    7.14299e-07     3.012532e-11      -3.423203e-12
2.179680e+01    7.13546e-07     2.995827e-11      -3.387712e-12
2.184585e+01    7.12807e-07     2.979299e-11      -3.350357e-12
2.189489e+01    7.12084e-07     2.962961e-11      -3.311328e-12
2.194394e+01    7.11381e-07     2.946815e-11      -3.271005e-12
2.199299e+01    7.10699e-07     2.930873e-11      -3.227092e-12
2.204204e+01    7.10045e-07     2.915158e-11      -3.179404e-12
2.209109e+01    7.09422e-07     2.899683e-11      -3.127792e-12
2.214014e+01    7.08839e-07     2.884475e-11      -3.070877e-12
2.218919e+01    7.08301e-07     2.869559e-11      -3.007463e-12
2.223824e+01    7.0782e-07      2.854972e-11      -2.935786e-12
2.228729e+01    7.07406e-07     2.840759e-11      -2.854850e-12
2.233634e+01    7.07074e-07     2.826967e-11      -2.763304e-12
2.238539e+01    7.06838e-07     2.813652e-11      -2.653592e-12
2.243443e+01    7.06729e-07     2.800936e-11      -2.528891e-12
2.248348e+01    7.06759e-07     2.788844e-11      -2.385136e-12
2.253253e+01    7.06968e-07     2.777538e-11      -2.211925e-12
2.258158e+01    7.07393e-07     2.767145e-11      -2.007874e-12
2.263063e+01    7.0808e-07      2.757841e-11      -1.764953e-12
2.267968e+01    7.09087e-07     2.749831e-11      -1.474645e-12
2.272873e+01    7.10486e-07     2.743375e-11      -1.126088e-12
2.277778e+01    7.12362e-07     2.738785e-11      -7.073613e-13
2.282683e+01    7.1482e-07      2.736436e-11      -2.032273e-13
2.287588e+01    7.17988e-07     2.736791e-11       4.185223e-13
2.292492e+01    7.22058e-07     2.740542e-11       1.161577e-12
2.297397e+01    7.27174e-07     2.748186e-11       2.048894e-12
2.302302e+01    7.33592e-07     2.760641e-11       3.121130e-12
2.307207e+01    7.41568e-07     2.778803e-11       4.373760e-12
2.312112e+01    7.51355e-07     2.803547e-11       5.773029e-12
2.317017e+01    7.63129e-07     2.835436e-11       7.205210e-12
2.321922e+01    7.76849e-07     2.874228e-11       8.440843e-12
2.326827e+01    7.9208e-07      2.918239e-11       9.136714e-12
2.331732e+01    8.07857e-07     2.963858e-11       8.907262e-12
2.336637e+01    8.2269e-07      3.005617e-11       7.456245e-12
2.341542e+01    8.34774e-07     3.037002e-11       4.718904e-12
2.346446e+01    8.42389e-07     3.051909e-11       8.727575e-13
2.351351e+01    8.44156e-07     3.045564e-11      -3.651966e-12
2.356256e+01    8.39476e-07     3.016084e-11      -8.293087e-12
2.361161e+01    8.28476e-07     2.964210e-11      -1.254808e-11
2.366066e+01    8.11934e-07     2.892990e-11      -1.602653e-11
2.370971e+01    7.91068e-07     2.806993e-11      -1.850478e-11
2.375876e+01    7.6731e-07      2.711461e-11      -1.992043e-11
2.380781e+01    7.42099e-07     2.611577e-11      -2.033750e-11
2.385686e+01    7.16734e-07     2.511954e-11      -1.990131e-11
2.390591e+01    6.92293e-07     2.416349e-11      -1.879116e-11
2.395495e+01    6.6961e-07      2.327617e-11      -1.721023e-11
2.400400e+01    6.49218e-07     2.247520e-11      -1.533530e-11
2.405305e+01    6.31473e-07     2.177180e-11      -1.330643e-11
2.410210e+01    6.16521e-07     2.116987e-11      -1.125095e-11
2.415115e+01    6.04361e-07     2.066810e-11      -9.260057e-12
2.420020e+01    5.94879e-07     2.026147e-11      -7.397950e-12
2.424925e+01    5.87887e-07     1.994238e-11      -5.706014e-12
2.429830e+01    5.83144e-07     1.970172e-11      -4.207329e-12
2.434735e+01    5.80387e-07     1.952965e-11      -2.910899e-12
2.439640e+01    5.79342e-07     1.941617e-11      -1.815356e-12
2.444545e+01    5.79738e-07     1.935157e-11      -9.108805e-13
2.449449e+01    5.81322e-07     1.932681e-11      -1.864540e-13
2.454354e+01    5.83848e-07     1.933328e-11       3.745003e-13
2.459259e+01    5.87102e-07     1.936355e-11       7.923159e-13
2.464164e+01    5.90891e-07     1.941100e-11       1.083919e-12
2.469069e+01    5.95045e-07     1.946988e-11       1.267217e-12
2.473974e+01    5.99419e-07     1.953531e-11       1.359243e-12
2.478879e+01    6.0389e-07      1.960322e-11       1.375819e-12
2.483784e+01    6.08356e-07     1.967028e-11       1.331361e-12
2.488689e+01    6.12735e-07     1.973382e-11       1.238784e-12
2.493594e+01    6.1696e-07      1.979180e-11       1.109836e-12
2.498498e+01    6.20981e-07     1.984270e-11       9.536819e-13
2.503403e+01    6.24762e-07     1.988535e-11       7.788367e-13
2.508308e+01    6.28277e-07     1.991910e-11       5.932005e-13
2.513213e+01    6.31511e-07     1.994355e-11       4.023281e-13
2.518118e+01    6.34456e-07     1.995857e-11       2.110628e-13
2.523023e+01    6.37111e-07     1.996425e-11       2.326655e-14
2.527928e+01    6.39482e-07     1.996085e-11      -1.580625e-13
2.532833e+01    6.41577e-07     1.994874e-11      -3.306772e-13
2.537738e+01    6.43408e-07     1.992841e-11      -4.929741e-13
2.542643e+01    6.44989e-07     1.990038e-11      -6.438940e-13
2.547548e+01    6.46336e-07     1.986525e-11      -7.826152e-13
2.552452e+01    6.47467e-07     1.982361e-11      -9.093386e-13
2.557357e+01    6.48399e-07     1.977604e-11      -1.024122e-12
2.562262e+01    6.49147e-07     1.972315e-11      -1.126823e-12
2.567167e+01    6.4973e-07      1.966550e-11      -1.218135e-12
2.572072e+01    6.50164e-07     1.960365e-11      -1.298656e-12
2.576977e+01    6.50464e-07     1.953811e-11      -1.369071e-12
2.581882e+01    6.50645e-07     1.946935e-11      -1.430121e-12
2.586787e+01    6.5072e-07      1.939781e-11      -1.482569e-12
2.591692e+01    6.50701e-07     1.932391e-11      -1.527183e-12
2.596597e+01    6.50601e-07     1.924800e-11      -1.564716e-12
2.601502e+01    6.50429e-07     1.917041e-11      -1.595705e-12
2.606406e+01    6.50195e-07     1.909146e-11      -1.621218e-12
2.611311e+01    6.49906e-07     1.901138e-11      -1.641898e-12
2.616216e+01    6.49571e-07     1.893040e-11      -1.657964e-12
2.621121e+01    6.49197e-07     1.884873e-11      -1.670153e-12
2.626026e+01    6.48788e-07     1.876656e-11      -1.678965e-12
2.630931e+01    6.4835e-07      1.868403e-11      -1.684847e-12
2.635836e+01    6.47887e-07     1.860128e-11      -1.688203e-12
2.640741e+01    6.47404e-07     1.851842e-11      -1.689389e-12
2.645646e+01    6.46904e-07     1.843555e-11      -1.688721e-12
2.650551e+01    6.46389e-07     1.835276e-11      -1.686302e-12
2.655455e+01    6.45862e-07     1.827013e-11      -1.682726e-12
2.660360e+01    6.45325e-07     1.818769e-11      -1.678203e-12
2.665265e+01    6.4478e-07      1.810550e-11      -1.672564e-12
2.670170e+01    6.44228e-07     1.802361e-11      -1.666142e-12
2.675075e+01    6.43671e-07     1.794206e-11      -1.659072e-12
2.679980e+01    6.4311e-07      1.786086e-11      -1.651470e-12
2.684885e+01    6.42546e-07     1.778005e-11      -1.643434e-12
2.689790e+01    6.4198e-07      1.769964e-11      -1.635048e-12
2.694695e+01    6.41411e-07     1.761965e-11      -1.626381e-12
2.699600e+01    6.40842e-07     1.754010e-11      -1.617494e-12
2.704505e+01    6.40271e-07     1.746098e-11      -1.608273e-12
2.709409e+01    6.39701e-07     1.738233e-11      -1.599088e-12
2.714314e+01    6.3913e-07      1.730411e-11      -1.589972e-12
2.719219e+01    6.3856e-07      1.722636e-11      -1.580628e-12
2.724124e+01    6.3799e-07      1.714906e-11      -1.571243e-12
2.729029e+01    6.37421e-07     1.707222e-11      -1.561838e-12
2.733934e+01    6.36852e-07     1.699584e-11      -1.552429e-12
2.738839e+01    6.36285e-07     1.691993e-11      -1.543030e-12
2.743744e+01    6.35718e-07     1.684448e-11      -1.533653e-12
2.748649e+01    6.35153e-07     1.676948e-11      -1.524306e-12
2.753554e+01    6.34588e-07     1.669494e-11      -1.514843e-12
2.758458e+01    6.34025e-07     1.662088e-11      -1.505578e-12
2.763363e+01    6.33464e-07     1.654725e-11      -1.496516e-12
2.768268e+01    6.32903e-07     1.647407e-11      -1.487352e-12
2.773173e+01    6.32344e-07     1.640134e-11      -1.478244e-12
2.778078e+01    6.31786e-07     1.632906e-11      -1.469195e-12
2.782983e+01    6.31229e-07     1.625722e-11      -1.460205e-12
2.787888e+01    6.30674e-07     1.618582e-11      -1.451277e-12
2.792793e+01    6.30121e-07     1.611485e-11      -1.442411e-12
2.797698e+01    6.29568e-07     1.604432e-11      -1.433609e-12
2.802603e+01    6.29017e-07     1.597422e-11      -1.424871e-12
2.807508e+01    6.28468e-07     1.590454e-11      -1.416053e-12
2.812412e+01    6.2792e-07      1.583530e-11      -1.407445e-12
2.817317e+01    6.27373e-07     1.576647e-11      -1.399044e-12
2.822222e+01    6.26828e-07     1.569806e-11      -1.390563e-12
2.827127e+01    6.26284e-07     1.563006e-11      -1.382146e-12
2.832032e+01    6.25741e-07     1.556248e-11      -1.373793e-12
2.836937e+01    6.252e-07       1.549530e-11      -1.365504e-12
2.841842e+01    6.24661e-07     1.542852e-11      -1.357277e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349114e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341013e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332838e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324861e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317080e-12
2.871271e+01    6.21451e-07     1.503622e-11      -1.309223e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301426e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293689e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286010e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278390e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270828e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263323e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255875e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248356e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241021e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233867e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226641e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219470e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212352e-12
2.939940e+01    6.14151e-07     1.417353e-11      -1.205288e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198276e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191317e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177434e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170630e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163995e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157290e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150635e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144029e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137472e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130963e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124502e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118088e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111721e-12
3.013514e+01    6.06607e-07     1.332421e-11      -1.105288e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099015e-12
3.023323e+01    6.05623e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086716e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080577e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074483e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068433e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062427e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056465e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050545e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044562e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038727e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033041e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027289e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021579e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249477e-11      -1.010279e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004690e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991402e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936298e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881585e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826262e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772324e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719762e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666576e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613763e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561320e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509245e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457534e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406183e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355191e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303610e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253330e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204342e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154751e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105503e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056596e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008026e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959790e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911886e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864311e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817062e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769248e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722648e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677255e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631283e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585624e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540276e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495234e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450498e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406064e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361930e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317250e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273713e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231312e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188353e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145681e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103296e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061193e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019371e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977827e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936560e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895566e-13
3.322523e+01    5.77711e-07     1.043889e-11      -7.854048e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813600e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774216e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734296e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694640e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655245e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616108e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577229e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538604e-13
3.366667e+01    5.73911e-07     1.010006e-11      -7.500232e-13
3.371572e+01    5.73493e-07     1.006337e-11      -7.461354e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423486e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386621e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349240e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312102e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275206e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238548e-13
3.405906e+01    5.70595e-07     9.811664e-12      -7.202128e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165942e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129991e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094271e-13
3.425526e+01    5.68959e-07     9.671774e-12      -7.058064e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022805e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988489e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953677e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919088e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884720e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850570e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816639e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782923e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749421e-13
3.474575e+01    5.64928e-07     9.334050e-12      -6.715451e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682376e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650191e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617530e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585074e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552822e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520774e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488927e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457279e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425829e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394577e-13
3.528529e+01    5.60593e-07     8.981318e-12      -6.362873e-13
3.533433e+01    5.60203e-07     8.950188e-12      -6.332013e-13
3.538338e+01    5.59815e-07     8.919202e-12      -6.301989e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271508e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241216e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211112e-13
3.557958e+01    5.58269e-07     8.796750e-12      -6.181194e-13
3.562863e+01    5.57885e-07     8.766505e-12      -6.151462e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121912e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092545e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062744e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033740e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005529e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976877e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948401e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920098e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891968e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864010e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836223e-13
3.621722e+01    5.53333e-07     8.414659e-12      -5.808604e-13
3.626627e+01    5.52959e-07     8.386236e-12      -5.781153e-13
3.631532e+01    5.52585e-07     8.357947e-12      -5.753285e-13
3.636436e+01    5.52213e-07     8.329797e-12      -5.726169e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699801e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.673009e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646379e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619910e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593600e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567449e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541454e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515616e-13
3.680581e+01    5.48891e-07     8.082270e-12      -5.489375e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463848e-13
3.690390e+01    5.48161e-07     8.028671e-12      -5.439030e-13
3.695295e+01    5.47797e-07     8.002055e-12      -5.413805e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388729e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363803e-13
3.710010e+01    5.4671e-07      7.922945e-12      -5.339024e-13
3.714915e+01    5.46349e-07     7.896818e-12      -5.314393e-13
3.719820e+01    5.45988e-07     7.870812e-12      -5.289908e-13
3.724725e+01    5.45629e-07     7.844925e-12      -5.265568e-13
3.729630e+01    5.4527e-07      7.819157e-12      -5.241371e-13
3.734535e+01    5.44912e-07     7.793508e-12      -5.216788e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192878e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169639e-13
3.749249e+01    5.43841e-07     7.717268e-12      -5.146007e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122514e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099159e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075940e-13
3.768869e+01    5.42424e-07     7.617224e-12      -5.052857e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029908e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007093e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983906e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961358e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939446e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917157e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894997e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872964e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851059e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829281e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807627e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786099e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764694e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742930e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721772e-13
3.847347e+01    5.36863e-07     7.234706e-12      -4.701216e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680297e-13
3.857157e+01    5.3618e-07      7.188793e-12      -4.659498e-13
3.862062e+01    5.35839e-07     7.165989e-12      -4.638817e-13
3.866967e+01    5.35499e-07     7.143287e-12      -4.618254e-13
3.871872e+01    5.3516e-07      7.120685e-12      -4.597808e-13
3.876777e+01    5.34821e-07     7.098183e-12      -4.577478e-13
3.881682e+01    5.34483e-07     7.075781e-12      -4.557264e-13
3.886587e+01    5.34146e-07     7.053477e-12      -4.536704e-13
3.891491e+01    5.33809e-07     7.031277e-12      -4.516720e-13
3.896396e+01    5.33473e-07     7.009169e-12      -4.497310e-13
3.901301e+01    5.33138e-07     6.987159e-12      -4.477550e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457901e-13
3.911111e+01    5.32469e-07     6.943428e-12      -4.438363e-13
3.916016e+01    5.32135e-07     6.921706e-12      -4.418936e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399617e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380407e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361306e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342311e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322984e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304203e-13
3.950350e+01    5.29818e-07     6.772287e-12      -4.285966e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267392e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248922e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230555e-13
3.969970e+01    5.28507e-07     6.688924e-12      -4.212290e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194126e-13
3.979780e+01    5.27855e-07     6.647780e-12      -4.176063e-13
3.984685e+01    5.2753e-07      6.627341e-12      -4.158100e-13
3.989590e+01    5.27206e-07     6.606990e-12      -4.139816e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104807e-13
4.004304e+01    5.26236e-07     6.546463e-12      -4.087237e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069763e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052386e-13
4.019019e+01    5.25272e-07     6.486705e-12      -4.035103e-13
4.023924e+01    5.24952e-07     6.466956e-12      -4.017915e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000821e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983820e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966912e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949695e-13
4.048448e+01    5.23359e-07     6.369464e-12      -3.932972e-13
4.053353e+01    5.23043e-07     6.350212e-12      -3.916740e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900196e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883742e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867377e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851100e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834911e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818809e-13
4.087688e+01    5.20841e-07     6.217703e-12      -3.802794e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786481e-13
4.097497e+01    5.20217e-07     6.180558e-12      -3.770640e-13
4.102402e+01    5.19906e-07     6.162100e-12      -3.755267e-13
4.107307e+01    5.19596e-07     6.143720e-12      -3.739594e-13
4.112212e+01    5.19286e-07     6.125416e-12      -3.724004e-13
4.117117e+01    5.18976e-07     6.107188e-12      -3.708498e-13
4.122022e+01    5.18668e-07     6.089036e-12      -3.693075e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677734e-13
4.131832e+01    5.18051e-07     6.052958e-12      -3.662475e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647297e-13
4.141642e+01    5.17438e-07     6.017179e-12      -3.632200e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616817e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601882e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587393e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572615e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557915e-13
4.171071e+01    5.15609e-07     5.911604e-12      -3.543293e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528748e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514279e-13
4.185786e+01    5.14702e-07     5.859786e-12      -3.499888e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485571e-13
4.195596e+01    5.141e-07       5.825593e-12      -3.471331e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456814e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442723e-13
