# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# Time: 2.506557e+03 years
#--------------------------------------------------------------------------
# Radius_AU       GasSurfDensity  GasPressure     GasPressureDeriv
#--------------------------------------------------------------------------
2.145345e+01    7.18969e-07     3.115990e-11      -3.627091e-12
2.150250e+01    7.18153e-07     3.098271e-11      -3.597140e-12
2.155155e+01    7.17343e-07     3.080703e-11      -3.567293e-12
2.160060e+01    7.16536e-07     3.063277e-11      -3.537937e-12
2.164965e+01    7.15733e-07     3.045996e-11      -3.508155e-12
2.169870e+01    7.14936e-07     3.028862e-11      -3.478744e-12
2.174775e+01    7.14143e-07     3.011871e-11      -3.449204e-12
2.179680e+01    7.13356e-07     2.995026e-11      -3.419086e-12
2.184585e+01    7.12575e-07     2.978330e-11      -3.388619e-12
2.189489e+01    7.11802e-07     2.961785e-11      -3.357675e-12
2.194394e+01    7.11037e-07     2.945392e-11      -3.326940e-12
2.199299e+01    7.1028e-07      2.929148e-11      -3.294996e-12
2.204204e+01    7.09536e-07     2.913069e-11      -3.261688e-12
2.209109e+01    7.08803e-07     2.897151e-11      -3.227534e-12
2.214014e+01    7.08085e-07     2.881407e-11      -3.191796e-12
2.218919e+01    7.07383e-07     2.865840e-11      -3.154088e-12
2.223824e+01    7.06703e-07     2.850466e-11      -3.113565e-12
2.228729e+01    7.06046e-07     2.835297e-11      -3.070453e-12
2.233634e+01    7.05418e-07     2.820345e-11      -3.024164e-12
2.238539e+01    7.04822e-07     2.805630e-11      -2.971843e-12
2.243443e+01    7.04271e-07     2.791192e-11      -2.915457e-12
2.248348e+01    7.03765e-07     2.777030e-11      -2.853015e-12
2.253253e+01    7.0332e-07      2.763205e-11      -2.781433e-12
2.258158e+01    7.02944e-07     2.749745e-11      -2.700713e-12
2.263063e+01    7.02655e-07     2.736711e-11      -2.608481e-12
2.267968e+01    7.02467e-07     2.724156e-11      -2.502770e-12
2.272873e+01    7.02402e-07     2.712160e-11      -2.380126e-12
2.277778e+01    7.02484e-07     2.700808e-11      -2.238653e-12
2.282683e+01    7.02741e-07     2.690199e-11      -2.076448e-12
2.287588e+01    7.03204e-07     2.680438e-11      -1.880818e-12
2.292492e+01    7.03933e-07     2.671748e-11      -1.658868e-12
2.297397e+01    7.04942e-07     2.664165e-11      -1.407943e-12
2.302302e+01    7.063e-07       2.657937e-11      -1.113722e-12
2.307207e+01    7.08059e-07     2.653240e-11      -7.823023e-13
2.312112e+01    7.10275e-07     2.650262e-11      -4.143195e-13
2.317017e+01    7.12999e-07     2.649175e-11      -1.760423e-14
2.321922e+01    7.16268e-07     2.650090e-11       3.896847e-13
2.326827e+01    7.20087e-07     2.652998e-11       7.736438e-13
2.331732e+01    7.24402e-07     2.657679e-11       1.079050e-12
2.336637e+01    7.29069e-07     2.663583e-11       1.226660e-12
2.341542e+01    7.33818e-07     2.669712e-11       1.127970e-12
2.346446e+01    7.38257e-07     2.674648e-11       6.633071e-13
2.351351e+01    7.41782e-07     2.676219e-11      -2.356590e-13
2.356256e+01    7.438e-07       2.672337e-11      -1.550629e-12
2.361161e+01    7.43733e-07     2.661008e-11      -3.206578e-12
2.366066e+01    7.41178e-07     2.640881e-11      -5.039698e-12
2.370971e+01    7.35994e-07     2.611569e-11      -6.842787e-12
2.375876e+01    7.28341e-07     2.573754e-11      -8.412648e-12
2.380781e+01    7.18646e-07     2.529043e-11      -9.591438e-12
2.385686e+01    7.07521e-07     2.479664e-11      -1.028994e-11
2.390591e+01    6.9566e-07      2.428101e-11      -1.048502e-11
2.395495e+01    6.83761e-07     2.376808e-11      -1.023009e-11
2.400400e+01    6.72392e-07     2.327745e-11      -9.606135e-12
2.405305e+01    6.62041e-07     2.282574e-11      -8.702532e-12
2.410210e+01    6.53037e-07     2.242375e-11      -7.629095e-12
2.415115e+01    6.45568e-07     2.207734e-11      -6.480402e-12
2.420020e+01    6.39699e-07     2.178804e-11      -5.335197e-12
2.424925e+01    6.35395e-07     2.155396e-11      -4.253716e-12
2.429830e+01    6.32545e-07     2.137075e-11      -3.277831e-12
2.434735e+01    6.3099e-07      2.123242e-11      -2.432924e-12
2.439640e+01    6.30542e-07     2.113209e-11      -1.730618e-12
2.444545e+01    6.30999e-07     2.106265e-11      -1.170510e-12
2.449449e+01    6.32169e-07     2.101726e-11      -7.482624e-13
2.454354e+01    6.33857e-07     2.098924e-11      -4.513311e-13
2.459259e+01    6.359e-07       2.097299e-11      -2.615058e-13
2.464164e+01    6.38153e-07     2.096359e-11      -1.632716e-13
2.469069e+01    6.40494e-07     2.095697e-11      -1.395167e-13
2.473974e+01    6.42824e-07     2.094990e-11      -1.739325e-13
2.478879e+01    6.45068e-07     2.093991e-11      -2.516440e-13
2.483784e+01    6.47169e-07     2.092522e-11      -3.595822e-13
2.488689e+01    6.49088e-07     2.090464e-11      -4.866532e-13
2.493594e+01    6.50803e-07     2.087748e-11      -6.233781e-13
2.498498e+01    6.52301e-07     2.084348e-11      -7.633260e-13
2.503403e+01    6.5358e-07      2.080260e-11      -9.009773e-13
2.508308e+01    6.54646e-07     2.075510e-11      -1.031581e-12
2.513213e+01    6.55508e-07     2.070140e-11      -1.152858e-12
2.518118e+01    6.56182e-07     2.064201e-11      -1.263170e-12
2.523023e+01    6.56681e-07     2.057749e-11      -1.361712e-12
2.527928e+01    6.57025e-07     2.050843e-11      -1.448316e-12
2.532833e+01    6.57228e-07     2.043541e-11      -1.523281e-12
2.537738e+01    6.57309e-07     2.035899e-11      -1.587225e-12
2.542643e+01    6.57283e-07     2.027970e-11      -1.640971e-12
2.547548e+01    6.57164e-07     2.019802e-11      -1.685238e-12
2.552452e+01    6.56964e-07     2.011439e-11      -1.721447e-12
2.557357e+01    6.56697e-07     2.002915e-11      -1.750566e-12
2.562262e+01    6.56372e-07     1.994266e-11      -1.773081e-12
2.567167e+01    6.55998e-07     1.985521e-11      -1.790082e-12
2.572072e+01    6.55584e-07     1.976706e-11      -1.802359e-12
2.576977e+01    6.55135e-07     1.967840e-11      -1.810618e-12
2.581882e+01    6.54658e-07     1.958944e-11      -1.815482e-12
2.586787e+01    6.54158e-07     1.950031e-11      -1.817496e-12
2.591692e+01    6.53639e-07     1.941114e-11      -1.817130e-12
2.596597e+01    6.53104e-07     1.932205e-11      -1.814788e-12
2.601502e+01    6.52556e-07     1.923312e-11      -1.810624e-12
2.606406e+01    6.51998e-07     1.914443e-11      -1.805308e-12
2.611311e+01    6.51432e-07     1.905602e-11      -1.799084e-12
2.616216e+01    6.5086e-07      1.896795e-11      -1.791776e-12
2.621121e+01    6.50282e-07     1.888025e-11      -1.783746e-12
2.626026e+01    6.49701e-07     1.879296e-11      -1.775136e-12
2.630931e+01    6.49116e-07     1.870611e-11      -1.766065e-12
2.635836e+01    6.4853e-07      1.861972e-11      -1.756630e-12
2.640741e+01    6.47941e-07     1.853379e-11      -1.746913e-12
2.645646e+01    6.47353e-07     1.844835e-11      -1.736978e-12
2.650551e+01    6.46763e-07     1.836340e-11      -1.726706e-12
2.655455e+01    6.46174e-07     1.827896e-11      -1.716494e-12
2.660360e+01    6.45584e-07     1.819501e-11      -1.706377e-12
2.665265e+01    6.44996e-07     1.811157e-11      -1.696033e-12
2.670170e+01    6.44407e-07     1.802863e-11      -1.685664e-12
2.675075e+01    6.4382e-07      1.794621e-11      -1.675289e-12
2.679980e+01    6.43234e-07     1.786429e-11      -1.664924e-12
2.684885e+01    6.42648e-07     1.778288e-11      -1.654584e-12
2.689790e+01    6.42064e-07     1.770198e-11      -1.644278e-12
2.694695e+01    6.41481e-07     1.762158e-11      -1.634015e-12
2.699600e+01    6.409e-07       1.754169e-11      -1.623802e-12
2.704505e+01    6.40319e-07     1.746229e-11      -1.613482e-12
2.709409e+01    6.39741e-07     1.738341e-11      -1.603385e-12
2.714314e+01    6.39163e-07     1.730500e-11      -1.593516e-12
2.719219e+01    6.38587e-07     1.722709e-11      -1.583548e-12
2.724124e+01    6.38012e-07     1.714966e-11      -1.573649e-12
2.729029e+01    6.37439e-07     1.707271e-11      -1.563819e-12
2.733934e+01    6.36867e-07     1.699625e-11      -1.554060e-12
2.738839e+01    6.36297e-07     1.692026e-11      -1.544372e-12
2.743744e+01    6.35728e-07     1.684475e-11      -1.534756e-12
2.748649e+01    6.35161e-07     1.676971e-11      -1.525213e-12
2.753554e+01    6.34595e-07     1.669513e-11      -1.515589e-12
2.758458e+01    6.34031e-07     1.662103e-11      -1.506192e-12
2.763363e+01    6.33468e-07     1.654737e-11      -1.497020e-12
2.768268e+01    6.32907e-07     1.647418e-11      -1.487766e-12
2.773173e+01    6.32347e-07     1.640143e-11      -1.478584e-12
2.778078e+01    6.31789e-07     1.632913e-11      -1.469473e-12
2.782983e+01    6.31232e-07     1.625728e-11      -1.460433e-12
2.787888e+01    6.30676e-07     1.618586e-11      -1.451464e-12
2.792793e+01    6.30122e-07     1.611489e-11      -1.442565e-12
2.797698e+01    6.2957e-07      1.604435e-11      -1.433735e-12
2.802603e+01    6.29018e-07     1.597424e-11      -1.424975e-12
2.807508e+01    6.28469e-07     1.590456e-11      -1.416139e-12
2.812412e+01    6.27921e-07     1.583532e-11      -1.407515e-12
2.817317e+01    6.27374e-07     1.576649e-11      -1.399103e-12
2.822222e+01    6.26828e-07     1.569807e-11      -1.390612e-12
2.827127e+01    6.26284e-07     1.563007e-11      -1.382187e-12
2.832032e+01    6.25742e-07     1.556248e-11      -1.373827e-12
2.836937e+01    6.25201e-07     1.549530e-11      -1.365533e-12
2.841842e+01    6.24661e-07     1.542853e-11      -1.357302e-12
2.846747e+01    6.24122e-07     1.536215e-11      -1.349134e-12
2.851652e+01    6.23585e-07     1.529618e-11      -1.341030e-12
2.856557e+01    6.2305e-07      1.523060e-11      -1.332852e-12
2.861461e+01    6.22516e-07     1.516543e-11      -1.324873e-12
2.866366e+01    6.21983e-07     1.510063e-11      -1.317089e-12
2.871271e+01    6.21451e-07     1.503623e-11      -1.309230e-12
2.876176e+01    6.20921e-07     1.497220e-11      -1.301432e-12
2.881081e+01    6.20392e-07     1.490856e-11      -1.293692e-12
2.885986e+01    6.19865e-07     1.484529e-11      -1.286012e-12
2.890891e+01    6.19339e-07     1.478240e-11      -1.278391e-12
2.895796e+01    6.18814e-07     1.471988e-11      -1.270828e-12
2.900701e+01    6.18291e-07     1.465774e-11      -1.263322e-12
2.905606e+01    6.17769e-07     1.459595e-11      -1.255873e-12
2.910511e+01    6.17248e-07     1.453454e-11      -1.248354e-12
2.915415e+01    6.16729e-07     1.447349e-11      -1.241018e-12
2.920320e+01    6.1621e-07      1.441280e-11      -1.233865e-12
2.925225e+01    6.15694e-07     1.435245e-11      -1.226639e-12
2.930130e+01    6.15178e-07     1.429246e-11      -1.219467e-12
2.935035e+01    6.14664e-07     1.423283e-11      -1.212350e-12
2.939940e+01    6.14151e-07     1.417354e-11      -1.205286e-12
2.944845e+01    6.13639e-07     1.411459e-11      -1.198275e-12
2.949750e+01    6.13129e-07     1.405599e-11      -1.191316e-12
2.954655e+01    6.1262e-07      1.399772e-11      -1.184409e-12
2.959560e+01    6.12112e-07     1.393980e-11      -1.177435e-12
2.964464e+01    6.11605e-07     1.388222e-11      -1.170631e-12
2.969369e+01    6.111e-07       1.382496e-11      -1.163997e-12
2.974274e+01    6.10596e-07     1.376803e-11      -1.157293e-12
2.979179e+01    6.10093e-07     1.371143e-11      -1.150638e-12
2.984084e+01    6.09591e-07     1.365516e-11      -1.144033e-12
2.988989e+01    6.09091e-07     1.359921e-11      -1.137475e-12
2.993894e+01    6.08592e-07     1.354357e-11      -1.130966e-12
2.998799e+01    6.08094e-07     1.348826e-11      -1.124505e-12
3.003704e+01    6.07597e-07     1.343326e-11      -1.118091e-12
3.008609e+01    6.07102e-07     1.337858e-11      -1.111723e-12
3.013514e+01    6.06607e-07     1.332420e-11      -1.105290e-12
3.018418e+01    6.06114e-07     1.327015e-11      -1.099016e-12
3.023323e+01    6.05622e-07     1.321639e-11      -1.092899e-12
3.028228e+01    6.05132e-07     1.316294e-11      -1.086715e-12
3.033133e+01    6.04642e-07     1.310979e-11      -1.080576e-12
3.038038e+01    6.04154e-07     1.305694e-11      -1.074482e-12
3.042943e+01    6.03667e-07     1.300438e-11      -1.068432e-12
3.047848e+01    6.03181e-07     1.295213e-11      -1.062425e-12
3.052753e+01    6.02696e-07     1.290016e-11      -1.056463e-12
3.057658e+01    6.02213e-07     1.284849e-11      -1.050543e-12
3.062563e+01    6.0173e-07      1.279711e-11      -1.044560e-12
3.067467e+01    6.01249e-07     1.274602e-11      -1.038726e-12
3.072372e+01    6.00769e-07     1.269521e-11      -1.033040e-12
3.077277e+01    6.0029e-07      1.264468e-11      -1.027288e-12
3.082182e+01    5.99812e-07     1.259443e-11      -1.021578e-12
3.087087e+01    5.99335e-07     1.254447e-11      -1.015909e-12
3.091992e+01    5.9886e-07      1.249478e-11      -1.010280e-12
3.096897e+01    5.98385e-07     1.244536e-11      -1.004691e-12
3.101802e+01    5.97912e-07     1.239622e-11      -9.991417e-13
3.106707e+01    5.9744e-07      1.234735e-11      -9.936315e-13
3.111612e+01    5.96969e-07     1.229874e-11      -9.881603e-13
3.116517e+01    5.96499e-07     1.225041e-11      -9.826280e-13
3.121421e+01    5.9603e-07      1.220235e-11      -9.772340e-13
3.126326e+01    5.95562e-07     1.215454e-11      -9.719776e-13
3.131231e+01    5.95096e-07     1.210700e-11      -9.666587e-13
3.136136e+01    5.9463e-07      1.205972e-11      -9.613770e-13
3.141041e+01    5.94166e-07     1.201269e-11      -9.561324e-13
3.145946e+01    5.93702e-07     1.196592e-11      -9.509245e-13
3.150851e+01    5.9324e-07      1.191941e-11      -9.457530e-13
3.155756e+01    5.92779e-07     1.187315e-11      -9.406177e-13
3.160661e+01    5.92319e-07     1.182713e-11      -9.355183e-13
3.165566e+01    5.91859e-07     1.178137e-11      -9.303600e-13
3.170470e+01    5.91402e-07     1.173587e-11      -9.253318e-13
3.175375e+01    5.90945e-07     1.169060e-11      -9.204330e-13
3.180280e+01    5.90489e-07     1.164558e-11      -9.154739e-13
3.185185e+01    5.90034e-07     1.160079e-11      -9.105491e-13
3.190090e+01    5.8958e-07      1.155625e-11      -9.056584e-13
3.194995e+01    5.89127e-07     1.151195e-11      -9.008015e-13
3.199900e+01    5.88676e-07     1.146789e-11      -8.959780e-13
3.204805e+01    5.88225e-07     1.142406e-11      -8.911876e-13
3.209710e+01    5.87775e-07     1.138046e-11      -8.864302e-13
3.214615e+01    5.87327e-07     1.133710e-11      -8.817054e-13
3.219520e+01    5.86879e-07     1.129397e-11      -8.769240e-13
3.224424e+01    5.86433e-07     1.125107e-11      -8.722641e-13
3.229329e+01    5.85987e-07     1.120840e-11      -8.677249e-13
3.234234e+01    5.85543e-07     1.116595e-11      -8.631279e-13
3.239139e+01    5.85099e-07     1.112373e-11      -8.585622e-13
3.244044e+01    5.84657e-07     1.108173e-11      -8.540275e-13
3.248949e+01    5.84215e-07     1.103995e-11      -8.495235e-13
3.253854e+01    5.83775e-07     1.099839e-11      -8.450501e-13
3.258759e+01    5.83335e-07     1.095705e-11      -8.406069e-13
3.263664e+01    5.82897e-07     1.091593e-11      -8.361936e-13
3.268569e+01    5.82459e-07     1.087502e-11      -8.317257e-13
3.273473e+01    5.82023e-07     1.083434e-11      -8.273721e-13
3.278378e+01    5.81587e-07     1.079386e-11      -8.231321e-13
3.283283e+01    5.81153e-07     1.075359e-11      -8.188363e-13
3.288188e+01    5.80719e-07     1.071353e-11      -8.145692e-13
3.293093e+01    5.80286e-07     1.067368e-11      -8.103306e-13
3.297998e+01    5.79855e-07     1.063404e-11      -8.061203e-13
3.302903e+01    5.79424e-07     1.059461e-11      -8.019381e-13
3.307808e+01    5.78994e-07     1.055537e-11      -7.977837e-13
3.312713e+01    5.78565e-07     1.051634e-11      -7.936570e-13
3.317618e+01    5.78137e-07     1.047752e-11      -7.895575e-13
3.322523e+01    5.7771e-07      1.043889e-11      -7.854056e-13
3.327427e+01    5.77285e-07     1.040047e-11      -7.813607e-13
3.332332e+01    5.7686e-07      1.036224e-11      -7.774222e-13
3.337237e+01    5.76436e-07     1.032421e-11      -7.734300e-13
3.342142e+01    5.76012e-07     1.028637e-11      -7.694642e-13
3.347047e+01    5.7559e-07      1.024872e-11      -7.655245e-13
3.351952e+01    5.75169e-07     1.021127e-11      -7.616106e-13
3.356857e+01    5.74748e-07     1.017401e-11      -7.577225e-13
3.361762e+01    5.74329e-07     1.013694e-11      -7.538598e-13
3.366667e+01    5.7391e-07      1.010006e-11      -7.500224e-13
3.371572e+01    5.73493e-07     1.006336e-11      -7.461345e-13
3.376476e+01    5.73076e-07     1.002686e-11      -7.423475e-13
3.381381e+01    5.7266e-07      9.990542e-12      -7.386610e-13
3.386286e+01    5.72246e-07     9.954403e-12      -7.349229e-13
3.391191e+01    5.71832e-07     9.918448e-12      -7.312092e-13
3.396096e+01    5.71418e-07     9.882673e-12      -7.275196e-13
3.401001e+01    5.71006e-07     9.847079e-12      -7.238540e-13
3.405906e+01    5.70595e-07     9.811665e-12      -7.202121e-13
3.410811e+01    5.70185e-07     9.776428e-12      -7.165938e-13
3.415716e+01    5.69775e-07     9.741368e-12      -7.129989e-13
3.420621e+01    5.69366e-07     9.706484e-12      -7.094271e-13
3.425526e+01    5.68959e-07     9.671775e-12      -7.058066e-13
3.430430e+01    5.68552e-07     9.637246e-12      -7.022809e-13
3.435335e+01    5.68146e-07     9.602882e-12      -6.988493e-13
3.440240e+01    5.67741e-07     9.568690e-12      -6.953682e-13
3.445145e+01    5.67336e-07     9.534668e-12      -6.919093e-13
3.450050e+01    5.66933e-07     9.500815e-12      -6.884725e-13
3.454955e+01    5.6653e-07      9.467130e-12      -6.850575e-13
3.459860e+01    5.66128e-07     9.433612e-12      -6.816643e-13
3.464765e+01    5.65728e-07     9.400260e-12      -6.782926e-13
3.469670e+01    5.65328e-07     9.367073e-12      -6.749423e-13
3.474575e+01    5.64928e-07     9.334049e-12      -6.715451e-13
3.479479e+01    5.6453e-07      9.301196e-12      -6.682375e-13
3.484384e+01    5.64133e-07     9.268497e-12      -6.650189e-13
3.489289e+01    5.63736e-07     9.235958e-12      -6.617526e-13
3.494194e+01    5.6334e-07      9.203580e-12      -6.585070e-13
3.499099e+01    5.62945e-07     9.171360e-12      -6.552818e-13
3.504004e+01    5.62551e-07     9.139298e-12      -6.520769e-13
3.508909e+01    5.62158e-07     9.107393e-12      -6.488922e-13
3.513814e+01    5.61765e-07     9.075643e-12      -6.457274e-13
3.518719e+01    5.61374e-07     9.044048e-12      -6.425826e-13
3.523624e+01    5.60983e-07     9.012607e-12      -6.394573e-13
3.528529e+01    5.60593e-07     8.981319e-12      -6.362871e-13
3.533433e+01    5.60204e-07     8.950188e-12      -6.332011e-13
3.538338e+01    5.59815e-07     8.919203e-12      -6.301989e-13
3.543243e+01    5.59427e-07     8.888367e-12      -6.271509e-13
3.548148e+01    5.59041e-07     8.857680e-12      -6.241218e-13
3.553053e+01    5.58655e-07     8.827142e-12      -6.211115e-13
3.557958e+01    5.58269e-07     8.796751e-12      -6.181199e-13
3.562863e+01    5.57885e-07     8.766505e-12      -6.151468e-13
3.567768e+01    5.57501e-07     8.736406e-12      -6.121920e-13
3.572673e+01    5.57119e-07     8.706451e-12      -6.092555e-13
3.577578e+01    5.56736e-07     8.676639e-12      -6.062755e-13
3.582482e+01    5.56355e-07     8.646976e-12      -6.033753e-13
3.587387e+01    5.55975e-07     8.617449e-12      -6.005543e-13
3.592292e+01    5.55595e-07     8.588063e-12      -5.976892e-13
3.597197e+01    5.55216e-07     8.558817e-12      -5.948416e-13
3.602102e+01    5.54838e-07     8.529710e-12      -5.920113e-13
3.607007e+01    5.54461e-07     8.500742e-12      -5.891982e-13
3.611912e+01    5.54084e-07     8.471911e-12      -5.864022e-13
3.616817e+01    5.53708e-07     8.443217e-12      -5.836232e-13
3.621722e+01    5.53333e-07     8.414659e-12      -5.808610e-13
3.626627e+01    5.52959e-07     8.386235e-12      -5.781155e-13
3.631532e+01    5.52585e-07     8.357946e-12      -5.753283e-13
3.636436e+01    5.52212e-07     8.329797e-12      -5.726163e-13
3.641341e+01    5.5184e-07      8.301774e-12      -5.699791e-13
3.646246e+01    5.51469e-07     8.273883e-12      -5.672995e-13
3.651151e+01    5.51099e-07     8.246123e-12      -5.646362e-13
3.656056e+01    5.50729e-07     8.218493e-12      -5.619890e-13
3.660961e+01    5.5036e-07      8.190993e-12      -5.593578e-13
3.665866e+01    5.49991e-07     8.163621e-12      -5.567426e-13
3.670771e+01    5.49624e-07     8.136377e-12      -5.541431e-13
3.675676e+01    5.49257e-07     8.109261e-12      -5.515593e-13
3.680581e+01    5.48891e-07     8.082271e-12      -5.489353e-13
3.685485e+01    5.48526e-07     8.055411e-12      -5.463828e-13
3.690390e+01    5.48161e-07     8.028671e-12      -5.439013e-13
3.695295e+01    5.47797e-07     8.002056e-12      -5.413790e-13
3.700200e+01    5.47434e-07     7.975563e-12      -5.388718e-13
3.705105e+01    5.47071e-07     7.949193e-12      -5.363796e-13
3.710010e+01    5.4671e-07      7.922945e-12      -5.339021e-13
3.714915e+01    5.46349e-07     7.896819e-12      -5.314394e-13
3.719820e+01    5.45988e-07     7.870812e-12      -5.289912e-13
3.724725e+01    5.45629e-07     7.844926e-12      -5.265575e-13
3.729630e+01    5.4527e-07      7.819158e-12      -5.241381e-13
3.734535e+01    5.44912e-07     7.793509e-12      -5.216800e-13
3.739439e+01    5.44554e-07     7.767982e-12      -5.192892e-13
3.744344e+01    5.44197e-07     7.742567e-12      -5.169653e-13
3.749249e+01    5.43841e-07     7.717269e-12      -5.146021e-13
3.754154e+01    5.43486e-07     7.692086e-12      -5.122527e-13
3.759059e+01    5.43131e-07     7.667018e-12      -5.099171e-13
3.763964e+01    5.42777e-07     7.642064e-12      -5.075950e-13
3.768869e+01    5.42424e-07     7.617224e-12      -5.052865e-13
3.773774e+01    5.42071e-07     7.592496e-12      -5.029915e-13
3.778679e+01    5.41719e-07     7.567881e-12      -5.007098e-13
3.783584e+01    5.41368e-07     7.543378e-12      -4.983908e-13
3.788488e+01    5.41017e-07     7.518990e-12      -4.961359e-13
3.793393e+01    5.40668e-07     7.494708e-12      -4.939447e-13
3.798298e+01    5.40318e-07     7.470535e-12      -4.917158e-13
3.803203e+01    5.3997e-07      7.446471e-12      -4.894998e-13
3.808108e+01    5.39622e-07     7.422516e-12      -4.872967e-13
3.813013e+01    5.39275e-07     7.398668e-12      -4.851063e-13
3.817918e+01    5.38928e-07     7.374928e-12      -4.829287e-13
3.822823e+01    5.38582e-07     7.351294e-12      -4.807636e-13
3.827728e+01    5.38237e-07     7.327766e-12      -4.786109e-13
3.832633e+01    5.37893e-07     7.304343e-12      -4.764706e-13
3.837538e+01    5.37549e-07     7.281025e-12      -4.742945e-13
3.842442e+01    5.37206e-07     7.257816e-12      -4.721788e-13
3.847347e+01    5.36863e-07     7.234705e-12      -4.701233e-13
3.852252e+01    5.36521e-07     7.211698e-12      -4.680314e-13
3.857157e+01    5.3618e-07      7.188792e-12      -4.659513e-13
3.862062e+01    5.35839e-07     7.165989e-12      -4.638831e-13
3.866967e+01    5.35499e-07     7.143286e-12      -4.618265e-13
3.871872e+01    5.3516e-07      7.120684e-12      -4.597816e-13
3.876777e+01    5.34821e-07     7.098182e-12      -4.577483e-13
3.881682e+01    5.34483e-07     7.075780e-12      -4.557264e-13
3.886587e+01    5.34146e-07     7.053477e-12      -4.536700e-13
3.891491e+01    5.33809e-07     7.031276e-12      -4.516712e-13
3.896396e+01    5.33473e-07     7.009168e-12      -4.497298e-13
3.901301e+01    5.33138e-07     6.987158e-12      -4.477535e-13
3.906206e+01    5.32803e-07     6.965245e-12      -4.457883e-13
3.911111e+01    5.32469e-07     6.943427e-12      -4.438343e-13
3.916016e+01    5.32135e-07     6.921705e-12      -4.418914e-13
3.920921e+01    5.31802e-07     6.900079e-12      -4.399595e-13
3.925826e+01    5.3147e-07      6.878546e-12      -4.380385e-13
3.930731e+01    5.31138e-07     6.857108e-12      -4.361284e-13
3.935636e+01    5.30807e-07     6.835763e-12      -4.342290e-13
3.940541e+01    5.30477e-07     6.814511e-12      -4.322964e-13
3.945445e+01    5.30147e-07     6.793355e-12      -4.304185e-13
3.950350e+01    5.29818e-07     6.772288e-12      -4.285951e-13
3.955255e+01    5.29489e-07     6.751311e-12      -4.267379e-13
3.960160e+01    5.29161e-07     6.730425e-12      -4.248912e-13
3.965065e+01    5.28834e-07     6.709630e-12      -4.230547e-13
3.969970e+01    5.28507e-07     6.688924e-12      -4.212283e-13
3.974875e+01    5.28181e-07     6.668308e-12      -4.194122e-13
3.979780e+01    5.27855e-07     6.647781e-12      -4.176060e-13
3.984685e+01    5.2753e-07      6.627342e-12      -4.158098e-13
3.989590e+01    5.27206e-07     6.606991e-12      -4.139815e-13
3.994494e+01    5.26882e-07     6.586731e-12      -4.122053e-13
3.999399e+01    5.26559e-07     6.566554e-12      -4.104808e-13
4.004304e+01    5.26236e-07     6.546464e-12      -4.087239e-13
4.009209e+01    5.25914e-07     6.526459e-12      -4.069767e-13
4.014114e+01    5.25593e-07     6.506540e-12      -4.052390e-13
4.019019e+01    5.25272e-07     6.486706e-12      -4.035109e-13
4.023924e+01    5.24952e-07     6.466956e-12      -4.017922e-13
4.028829e+01    5.24632e-07     6.447291e-12      -4.000830e-13
4.033734e+01    5.24313e-07     6.427709e-12      -3.983831e-13
4.038639e+01    5.23995e-07     6.408210e-12      -3.966925e-13
4.043544e+01    5.23677e-07     6.388794e-12      -3.949710e-13
4.048448e+01    5.23359e-07     6.369464e-12      -3.932988e-13
4.053353e+01    5.23043e-07     6.350212e-12      -3.916759e-13
4.058258e+01    5.22726e-07     6.331042e-12      -3.900216e-13
4.063163e+01    5.22411e-07     6.311952e-12      -3.883762e-13
4.068068e+01    5.22096e-07     6.292943e-12      -3.867397e-13
4.072973e+01    5.21781e-07     6.274014e-12      -3.851119e-13
4.077878e+01    5.21467e-07     6.255164e-12      -3.834929e-13
4.082783e+01    5.21154e-07     6.236394e-12      -3.818826e-13
4.087688e+01    5.20841e-07     6.217702e-12      -3.802808e-13
4.092593e+01    5.20529e-07     6.199089e-12      -3.786493e-13
4.097497e+01    5.20217e-07     6.180557e-12      -3.770648e-13
4.102402e+01    5.19906e-07     6.162100e-12      -3.755273e-13
4.107307e+01    5.19596e-07     6.143719e-12      -3.739596e-13
4.112212e+01    5.19286e-07     6.125415e-12      -3.724003e-13
4.117117e+01    5.18976e-07     6.107187e-12      -3.708494e-13
4.122022e+01    5.18667e-07     6.089035e-12      -3.693067e-13
4.126927e+01    5.18359e-07     6.070959e-12      -3.677724e-13
4.131832e+01    5.18051e-07     6.052957e-12      -3.662462e-13
4.136737e+01    5.17744e-07     6.035031e-12      -3.647282e-13
4.141642e+01    5.17438e-07     6.017178e-12      -3.632183e-13
4.146547e+01    5.17131e-07     5.999400e-12      -3.616798e-13
4.151451e+01    5.16826e-07     5.981698e-12      -3.601862e-13
4.156356e+01    5.16521e-07     5.964066e-12      -3.587373e-13
4.161261e+01    5.16216e-07     5.946507e-12      -3.572595e-13
4.166166e+01    5.15912e-07     5.929020e-12      -3.557896e-13
4.171071e+01    5.15609e-07     5.911604e-12      -3.543275e-13
4.175976e+01    5.15306e-07     5.894261e-12      -3.528732e-13
4.180881e+01    5.15004e-07     5.876988e-12      -3.514266e-13
4.185786e+01    5.14702e-07     5.859787e-12      -3.499877e-13
4.190691e+01    5.14401e-07     5.842655e-12      -3.485564e-13
4.195596e+01    5.141e-07       5.825594e-12      -3.471327e-13
4.200501e+01    5.138e-07       5.808602e-12      -3.456813e-13
4.205405e+01    5.135e-07       5.791683e-12      -3.442725e-13
